matrix,row-variability:variance,diagonal-average:variance,upband:iprs,nnzlow:iprs,lambda-min-by-magnitude-re:lapack,avgdistfromdiag:iprs,avgnnzprow:iprs,lambda-max-by-magnitude-re:spectrum,lee95-bound:normal,normF:simple,lambda-max-by-real-part-im:spectrum,sigma-min:spectrum,ellipse-cx:spectrum,lee96-lbound:normal,n-struct-unsymm:structure,lee96-ubound:normal,lambda-max-by-im-part-re:spectrum,ruhe75-bound:normal,departure:lapack,symmetry-snorm:simple,relsymm:iprs,lambda-max-by-magnitude-im:spectrum,n-colours:jpl,commutator-normF:normal,col-variability:variance,lambda-max-by-real-part-im:lapack,max-nnzeros-per-row:structure,symmetry:structure,lambda-max-by-im-part-re:lapack,positive-fraction:spectrum,nnz:iprs,diagonal-dominance:simple,lambda-max-by-real-part-re:lapack,dummy-rows-kind:structure,diag-zerostart:structure,ellipse-ax:spectrum,lambda-min-by-magnitude-re:spectrum,symmetry-fanorm:simple,nnzeros:structure,diagonal-sign:variance,loband:iprs,symmetry-fsnorm:simple,min-nnzeros-per-row:structure,lambda-max-by-real-part-re:spectrum,trace-asquared:normal,nnzup:iprs,n-dummy-rows:structure,nrows:structure,diag-definite:structure,avg-diag-dist:iprs,lambda-max-by-im-part-im:lapack,diagonal-variance:variance,n-ritz-values:spectrum,ellipse-cy:spectrum,normInf:simple,lambda-max-by-magnitude-re:lapack,sigma-max:spectrum,n-nonzero-diags:iprs,trace-abs:simple,norm1:simple,lambda-min-by-magnitude-im:lapack,lambda-max-by-im-part-im:spectrum,left-bandwidth:structure,blocksize:structure,ellipse-ay:spectrum,lambda-max-by-magnitude-im:lapack,sigma-diag-dist:iprs,kappa:spectrum,symmetry-anorm:simple,trace:simple,nnzdia:iprs,lambda-min-by-magnitude-im:spectrum,right-bandwidth:structure
t2dal_bci_E, 12.25943, 3.40668e-06, nan, nan, 2.02497e-10, 1, 1, 2.072385e-05, nan, 0.0004300694, nan, 1.804897e-05, 1.829876e-05, nan, nan, nan, nan, 2.175294e-06, nan, nan, nan, nan, 1, nan, 12.25943, nan, 1, nan, 2.740314e-10, 1.0, 4257, 5.502635e-13, 2.072385e-05, 1, 4257, 2.425086e-06, 1.587368e-05, nan, 4257, 2, nan, nan, 1, 2.072385e-05, nan, nan, 4257, 4257, 1, nan, nan, 5.642951e-06, 36, nan, 2.072385e-05, 1.837794e-08, 2.072385e-05, 1, 0.01450224, 2.072385e-05, nan, nan, nan, 1, nan, nan, nan, 1.305548, nan, 0.01450224, 4257, nan, nan
t2d_q4_A_42, 1.393387, 1833.956, 100, 38612, 79.80454, 8, 8, 86062.62, nan, 520020.5, nan, 69779.53, 77289.29, nan, nan, nan, nan, 1263.576, 14127.22, nan, nan, nan, 8, nan, 1.096194, nan, 9, nan, 84672.36, 1.0, 87025, -218.6362, 86062.62, nan, 9801, 8773.33, 68515.96, nan, 87025, 2, 100, nan, 4, 86062.62, nan, 38612, nan, 9801, 1, 66.22222, nan, 4626.598, 26, nan, 132392.0, 86062.62, 86116.34, 9, 17974600.0, 132173.3, nan, nan, 100, 99, nan, nan, 10920.05, 1.256096, nan, 17974600.0, 9801, nan, 100
t2d_q4_A_43, 1.393384, 1683.587, 100, 38612, 126.8214, 8, 8, 60418.4, nan, 424689.8, nan, 49223.73, 30209.36, nan, nan, nan, nan, 49223.42, 9198.523, nan, nan, nan, 8, nan, 1.096194, nan, 9, nan, 60147.19, 1.0, 87025, -90.24792, 60418.4, nan, 9801, 30209.04, 0.3139292, nan, 87025, 2, 100, nan, 4, 60418.4, nan, 38612, nan, 9801, 1, 66.22222, nan, 3695.628, 31, nan, 91923.45, 60418.4, 60449.83, 9, 16500840.0, 91833.2, nan, nan, 100, 99, nan, nan, 10920.05, 192458.7, nan, 16500840.0, 9801, nan, 100
t2d_q4_A_40, 1.560951, 4802.857, 100, 38612, 57.79006, 8, 8, 395697.2, nan, 1969674.0, nan, 311615.4, 322978.6, nan, nan, nan, nan, 61355.33, 74983.69, nan, nan, nan, 8, nan, 1.20324, nan, 9, nan, 395697.2, 1.0, 87025, -1448.134, 395697.2, nan, 9801, 72718.55, 250260.1, nan, 87025, 2, 100, nan, 4, 395697.2, nan, 38612, nan, 9801, 1, 66.22222, nan, 18251.71, 37, nan, 630234.0, 395697.2, 395860.9, 9, 47072800.0, 628785.8, nan, nan, 100, 99, nan, nan, 10920.05, 1.581144, nan, 47072800.0, 9801, nan, 100
t2d_q4_A_41, 1.406217, 2530.451, 100, 38612, 107.2415, 8, 8, 167157.1, nan, 886489.6, nan, 132075.6, 144373.4, nan, nan, nan, nan, 10485.96, 30315.3, nan, nan, nan, 8, nan, 1.103877, nan, 9, nan, 165957.0, 1.0, 87025, -540.2389, 167157.1, nan, 9801, 22783.74, 121589.7, nan, 87025, 2, 100, nan, 4, 167157.1, nan, 38612, nan, 9801, 1, 66.22222, nan, 8105.987, 37, nan, 262124.1, 167157.1, 167297.2, 9, 24800950.0, 261583.9, nan, nan, 100, 99, nan, nan, 10920.05, 1.374764, nan, 24800950.0, 9801, nan, 100
t2d_q4_A_44, 1.393384, 1667.223, 100, 38612, 79.79329, 8, 8, 56403.24, nan, 412120.8, nan, 46810.37, 28201.78, nan, nan, nan, nan, 46810.06, 8436.874, nan, nan, nan, 8, nan, 1.096194, nan, 9, nan, 56403.24, 1.0, 87025, -12.88893, 56403.24, nan, 9801, 28201.46, 0.3139291, nan, 87025, 2, 100, nan, 4, 56403.24, nan, 38612, nan, 9801, 1, 66.22222, nan, 3569.828, 30, nan, 84476.04, 56403.24, 56450.71, 9, 16340450.0, 84463.15, nan, nan, 100, 99, nan, nan, 10920.05, 179668.7, nan, 16340450.0, 9801, nan, 100
t2d_q4_A_45, 1.393384, 1666.789, 100, 38612, 100.4695, 8, 8, 56267.25, nan, 411735.3, nan, 46646.78, 28133.78, nan, nan, nan, nan, 46646.47, 8408.434, nan, nan, nan, 8, nan, 1.096194, nan, 9, nan, 56267.25, 1.0, 87025, -0.07760163, 56267.25, nan, 9801, 28133.47, 0.3139301, nan, 87025, 2, 100, nan, 4, 56267.25, nan, 38612, nan, 9801, 1, 66.22222, nan, 3565.913, 35, nan, 84152.58, 56267.25, 56316.53, 9, 16336200.0, 84152.5, nan, nan, 100, 99, nan, nan, 10920.05, 179234.9, nan, 16336200.0, 9801, nan, 100
fp, 17.45223, 65680850.0, 7543, 522467, 1.501543, 112, 112, 2832902000.0, 5869.011, 34112660000.0, nan, 1416451000.0, 2124677000.0, nan, 203929, nan, 2832902000.0, 460.4027, 5861.791, 2832903000.0, 0.7596744, nan, 20, nan, 17.45223, nan, 957, nan, 2832902000.0, 1.0, 848553, -2871.582, 2832902000.0, nan, 7548, 708225600.0, 1416451000.0, 4150.017, 848553, 2, 7543, 34112660000.0, 18, 2832902000.0, 1.163674e+21, 318538, nan, 7548, 1, 3768.24, nan, 387112100.0, 87, nan, 2832904000.0, 2832902000.0, 2832902000.0, 15034, 4.957591e+11, 2832902000.0, nan, 0.2720017, 7543, 9, 0.2720017, nan, 33235150.0, 2.0, 2035.725, 4.957591e+11, 7548, nan, 7543
Dubcova1, 19.86382, 1.725984, nan, 118440, 0.8, 8, 8, 2.735091, nan, 252.136, 0.01121212, 0.6672545, 1.767545, nan, nan, nan, 2.652607, 1.177993, 92.19168, nan, nan, 0.01121212, 8, nan, 19.86382, nan, 12, nan, 0.8, 1.0, 134569, -0.8329932, 2.666667, 1, 16129, 0.9675453, 0.8, nan, 134569, 2, 16052, nan, 1, 2.735091, nan, nan, 742, 16129, 1, 7482.938, nan, 0.6599459, 44, nan, 5.333333, 2.666667, 3.913107, 14495, 27838.4, 8.59932, nan, 0.1299197, 16052, 1, 0.1299197, nan, 242281300.0, 3.418892, nan, 27838.4, 16129, nan, nan
cz5108, 24.66798, 102456.8, 267, 23143, 1.0, 10, 10, -200936.3, nan, 8157458.0, nan, nan, -100467.6, nan, nan, nan, nan, nan, 1004560.0, nan, nan, nan, 9, nan, 24.66798, nan, 27, nan, 1.0, 0.1875, 51412, -225016.0, 1.0, nan, 5108, 100468.6, -0.2493516, nan, 51412, nan, 267, nan, 1, -200936.3, nan, 23161, 1, 5108, nan, 115.9389, nan, 1458.434, 16, nan, 225016.0, -200936.4, nan, 442, 523349100.0, 285463.4, nan, 6.924172e-310, 267, 8, nan, nan, 31765.17, 805835.1, nan, -523349100.0, 5108, nan, 267
robot, 34.47172, 7.147115, 85, 409, 1.0, 7, 7, 150.4969, nan, 275.7216, nan, 19.63351, 74.74373, nan, nan, nan, -4.88843e-06, 18.63818, 11.72032, nan, nan, nan, 5, nan, 35.9621, nan, 26, nan, 150.3063, 0.8734177, 910, -19.77558, 150.4969, nan, 120, 75.75316, 0.004709646, nan, 910, nan, 86, nan, 2, 150.4969, nan, 381, nan, 120, nan, 50.18182, nan, 18.61355, 79, nan, 174.0667, 150.4969, 150.5063, 110, 857.6538, 176.0888, nan, 1.414229, 86, 9, 1.414229, nan, 5367.116, 151.204, nan, 845.6538, 120, 0.9953122, 85
poli3, 4.0, 0.9999141, 16871, 9535, 0.94, 2, 2, 1.524405, 109.9305, 170.4115, nan, 9.368636, 0.993247, nan, 20788, nan, 0.9923168, 14.46739, 109.9028, 140.412, 0.4507649, nan, 7, nan, 4.0, nan, 336, nan, 1.0, 1.0, 37849, -277.348, 1.524404, 1, 16955, 0.5311577, 0.4620893, 77.73262, 37849, 2, 16917, 151.65, 1, 1.524405, 16955.37, 11359, 12090, 16955, 1, 6005.228, nan, 0.00539686, 36, nan, 279.348, 1.0, 15.99179, 11519, 16953.54, 2.0, nan, 0.4368404, 16917, 95, 0.4368404, nan, 88007410.0, 3.29894, 139.412, 16953.54, 16955, nan, 16871
poli4, 5.0, 0.9998241, 33784, 3620, 0.9469, 2, 2, 1.707108, nan, 243.2728, nan, 13.84702, 0.9567038, nan, nan, nan, 1.39685, 13.91799, 159.1799, nan, nan, nan, 5, nan, 5.0, nan, 304, nan, 1.0, 1.0, 73249, -246.7492, 1.707107, 1, 33833, 0.7504043, 0.2062995, nan, 73249, 2, 8250, nan, 1, 1.707108, nan, 35796, 25531, 33833, 1, 14124.42, nan, 0.005403151, 8, nan, 248.7492, 1.0, 15.6251, 22793, 33827.05, 2.0, nan, 0.6873648, 8250, 83, 0.6873648, nan, 99566070.0, 8.274903, nan, 33827.05, 33833, nan, 33784
b_dyn, 11.61732, 5.205091e-05, 1087, 2335, 1.466976e-08, 4, 4, -0.9535459, 29135.27, 29135.27, nan, 28.59275, -0.1013148, nan, 4200, nan, -0.3024588, 29134.2, 29135.27, 14583.41, 0.2151, nan, 6, nan, 10.34716, nan, 12, nan, 0.04958096, 0.475, 5351, -29166.82, 0.7509164, nan, 563, 0.8522311, 0.01516281, 20601.75, 5351, -1.0, 929, 20601.75, 2, -0.9535459, 0.003500781, 1927, nan, 1089, nan, 497.1564, nan, 0.001715295, 240, nan, 29166.82, -0.9535459, 29135.15, 1643, 0.05668344, 29137.14, nan, 0.8955464, 929, 4, 0.8955464, nan, 530612.5, 47.95203, 14583.41, -0.05668344, 1089, 0.01286542, 1087
inlet, 19.87968, 0.6937356, 76, 209830, -2.842799, 27, 27, -5.205219, 153.9402, 190.7227, 0.1367548, 5.634059, -1.334697, 1.014996, 123999, 23697.6, -0.2223067, 4.379115, 111.498, 7.619218, 0.6223262, 0.1367548, 21, 381.5314, 19.87968, nan, 41, nan, 2.34864, 0.7142857, 328323, -9.769133, 2.34864, nan, 11730, 3.870521, 0.6464619, 108.8522, 328323, nan, 142, 156.6089, 1, -5.205219, 12677.55, 106763, 330, 11730, nan, 57.75926, nan, 0.8842937, 35, nan, 9.769133, -2.842799, 6.572371, 54, 8137.518, 9.07655, nan, 2.86047, 142, 10, 2.86047, nan, 11117.28, 4.149202, 5.435159, -3510.278, 11730, 1.075626, 76
PGPgiantcompo, 0.30103, nan, nan, 24316, nan, 3, 3, 1.38707, 156.1666, 156.1666, nan, 13.74441, 0.3564919, nan, 24316, nan, 0.4821739, 26.19375, 150.2398, 103.0, 0.3051777, nan, 10, nan, 0.30103, nan, 126, nan, nan, 0.5777778, 34996, -125.0, nan, 1, nan, 1.030578, 0.3565532, 110.4264, 34996, 10, 7337, 110.4264, 1, 1.38707, nan, nan, 3564, 10680, nan, 3554.343, nan, nan, 180, nan, 125.0, nan, 27.58082, 6839, nan, 179.0, nan, 1.051112, 7337, 1, 1.051112, nan, 54945620.0, 3.890219, 103.0, nan, 10680, nan, nan
utm3060, 25.08429, 0.5615694, 257, 19612, -0.7071068, 13, 13, -1.735326, 38.71311, 55.31727, nan, 2.435408, -0.8638684, 0.8682056, 18609, 1498.705, -0.7738136, 2.431743, 36.95987, 3.871606, 0.5591434, nan, 11, 79.47038, 25.08429, nan, 29, nan, -0.7071068, 0.1333333, 42211, -6.351243, -0.0001663285, 1, 3060, 0.8714576, 0.003664938, 27.3743, 42211, -2.0, 254, 48.0692, 1, -1.735326, 1561.295, 19539, 17, 3060, nan, 89.06944, nan, 0.2777433, 15, nan, 6.351243, -1.000739, 2.606434, 72, 1718.402, 3.232785, nan, 0.7406906, 254, 14, 0.7406906, nan, 20696.07, 473.4939, 2.540651, -1718.402, 3060, nan, 257
hydr1c_A_38, 26.08, 2.379213e-05, 5307, 13797, 1.686611e-07, 5, 5, -37.55894, 248669.8, 248669.8, nan, 21404.59, 0.1740776, nan, 23467, nan, -3.551213, 64062.2, 248669.4, 48550.7, 0.1871211, 16.84033, 6, nan, 27.83406, nan, 15, nan, 41.09655, 0.5, 28869, -97101.38, 41.09655, nan, 2797, 40.71716, 2.235044, 175836.1, 28869, nan, 4535, 175836.1, 2, 40.89123, 4034.228, 9764, nan, 5308, nan, 2427.571, nan, 0.001471179, 240, nan, 97101.38, -41.09972, 64103.37, 8313, 0.1262886, 49243.2, nan, 36.8352, 4535, 2780, 36.8352, nan, 12699910.0, 1.188687, 48550.7, 0.08386969, 5308, 34.55552, 5307
hydr1c_A_39, 26.20832, 0.03483541, 4535, 9879, -1.734723e-18, 4, 4, 7.766232e-12, 8698386.0, 8699536.0, nan, 1008099.0, -33.75014, nan, 19435, nan, 7.766232e-12, 2903055.0, 8698384.0, 2274159.0, 0.2166149, 100000.0, 6, nan, 28.73782, nan, 13, nan, 454.4933, 0.575, 24809, -4548316.0, 490.1379, nan, 2386, 578.0153, 544.2651, 6152313.0, 24809, 1, 5307, 6150688.0, 2, -611.7654, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.52404, 240, nan, 4548316.0, -1.734723e-18, 3003055.0, 7953, 184.9063, 2306860.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 183.734, 2274159.0, 184.9063, 5308, nan, 4535
hydr1c_A_34, 30.09026, 0.03438987, 4535, 9869, 7.047314e-19, 4, 4, -1.477929e-12, nan, 8719681.0, nan, 941618.5, -51.20215, nan, nan, nan, -1.477929e-12, 2934796.0, 8718532.0, nan, nan, 100000.0, 6, nan, 29.49899, nan, 13, nan, 7.047314e-19, 0.4875, 24791, -4597404.0, 490.2122, nan, 2386, 676.463, 219.4077, nan, 24791, 1, 5307, nan, 2, -727.6651, nan, 9614, nan, 5308, nan, 2407.476, nan, 2.491584, 240, nan, 4597404.0, 7.047314e-19, 3034796.0, 7949, 182.5414, 2331310.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14948290.0, 455.7726, nan, 182.5414, 5308, nan, 4535
hydr1c_A_35, 27.77095, 2.23279e-05, 5307, 13777, -2.386015e-07, 5, 5, -38.96725, 234405.2, 234405.2, 0.6153869, 20159.75, -0.1228329, nan, 23445, nan, -4.19882, 60523.49, 234404.9, 45872.97, 0.1872638, 0.6153869, 6, nan, 29.49883, nan, 15, nan, 38.71082, 0.5, 28847, -91745.92, 38.71082, nan, 2797, 38.84442, 26.18635, 165749.5, 28847, nan, 4535, 165749.5, 2, -38.96725, 3578.536, 9762, nan, 5308, nan, 2427.536, nan, 0.001380082, 240, nan, 91745.92, -38.71383, 60562.47, 8308, 0.1185165, 46523.68, nan, 33.76472, 4535, 2780, 33.76472, nan, 12701570.0, 1.288774, 45872.97, 0.07860444, 5308, 15.12328, 5307
hydr1c_A_36, 26.68532, 0.03460328, 4535, 9879, -8.673617e-19, 4, 4, -7.034373e-12, 8672598.0, 8673751.0, nan, 1009745.0, -33.39882, nan, 19435, nan, -7.034373e-12, 2922392.0, 8672596.0, 2289105.0, 0.2166149, 100000.0, 6, nan, 29.05739, nan, 13, nan, 454.9665, 0.525, 24809, -4578208.0, 489.7917, nan, 2386, 576.8976, 543.4988, 6134083.0, 24809, 1, 5307, 6132453.0, 2, -610.2965, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.507131, 240, nan, 4578208.0, -8.673617e-19, 3022392.0, 7953, 183.6742, 2321754.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 183.993, 2289105.0, 183.6742, 5308, nan, 4535
hydr1c_A_37, 27.43293, 0.03460328, 4535, 9878, -1.301043e-18, 4, 4, 3.240075e-12, 8672622.0, 8673775.0, nan, 1009745.0, -33.39868, nan, 19427, nan, 3.240075e-12, 2922392.0, 8672619.0, 2289105.0, 0.2166848, 100000.0, 6, nan, 27.37574, nan, 13, nan, 454.9665, 0.575, 24801, -4578208.0, 489.7917, nan, 2386, 576.896, 543.4973, 6134100.0, 24801, 1, 5307, 6132470.0, 2, -610.2946, -20000880000.0, 9615, nan, 5308, nan, 2408.001, nan, 2.507131, 240, nan, 4578208.0, -1.301043e-18, 3022392.0, 7953, 183.6742, 2321754.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 183.9936, 2289105.0, 183.6742, 5308, nan, 4535
hydr1c_A_30, 26.8236, 0.03443932, 4535, 9886, nan, 4, 4, -4.440892e-13, 8600381.0, 8601543.0, 47.92366, 1009534.0, -2.26256, nan, 19442, nan, -4.440892e-13, 2921781.0, 8600378.0, 2288636.0, 0.2165538, 100000.0, 6, nan, 28.90271, nan, 13, nan, nan, 0.5, 24816, -4577270.0, 490.4894, nan, 2386, 537.5778, 518.5601, 6083032.0, 24816, 1, 5307, 6081388.0, 2, -539.8403, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.495187, 240, nan, 4577270.0, nan, 3021781.0, 7953, 182.8039, 2321284.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 186.7517, 2288636.0, 182.8039, 5308, 133.5067, 4535
hydr1c_A_31, 29.02894, 0.03443932, 4535, 9885, -6.505213e-19, 4, 4, -2.380318e-13, 8600432.0, 8601595.0, 47.92449, 1009534.0, -2.262548, nan, 19438, nan, -2.380318e-13, 2921781.0, 8600429.0, 2288636.0, 0.2165887, 100000.0, 6, nan, 29.65389, nan, 13, nan, 457.5238, 0.5083333, 24812, -4577270.0, 490.4894, nan, 2386, 537.5907, 518.5734, 6083068.0, 24812, 1, 5307, 6081424.0, 2, -539.8533, -20000880000.0, 9619, nan, 5308, nan, 2407.453, nan, 2.495187, 240, nan, 4577270.0, -6.505213e-19, 3021781.0, 7951, 182.8039, 2321284.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14939620.0, 186.7466, 2288636.0, 182.8039, 5308, 133.5126, 4535
hydr1c_A_32, 27.27156, 1.700161e-05, 5307, 13788, -1.962222e-07, 5, 5, -30.2018, 181443.9, 181443.9, 0.7556829, 14452.78, -0.8194466, nan, 23460, nan, -2.486292, 45459.15, 181443.6, 34452.72, 0.1871665, 0.7556829, 6, nan, 27.38287, nan, 15, nan, 29.27042, 0.5, 28862, -68905.43, 29.27042, nan, 2797, 29.38235, 1.733758, 128300.2, 28862, nan, 4535, 128300.2, 2, -30.2018, 2047.704, 9766, nan, 5308, nan, 2427.286, nan, 0.001052389, 240, nan, 68905.43, -29.27294, 45489.36, 8312, 0.09024454, 45472.32, nan, 26.10338, 4535, 2780, 26.10338, nan, 12699510.0, 1.193763, 34452.72, 0.06013688, 5308, 25.24812, 5307
hydr1c_A_33, 27.02648, 0.03438987, 4535, 9879, 1.409463e-18, 4, 4, 3.396394e-12, 8718558.0, 8719705.0, 42.93442, 1010697.0, -29.88834, nan, 19435, nan, 3.396394e-12, 2934796.0, 8718555.0, 2298703.0, 0.2166149, 100000.0, 6, nan, 29.49455, nan, 13, nan, 1.409463e-18, 0.55, 24809, -4597404.0, 490.2122, nan, 2386, 557.399, 306.668, 6166573.0, 24809, 1, 5307, 6164951.0, 2, -587.2874, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.491584, 240, nan, 4597404.0, 1.409463e-18, 3034796.0, 7953, 182.5414, 2331310.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 195.2486, 2298703.0, 182.5414, 5308, 410.2077, 4535
b2_ss, 5.309361, 0.0009182736, 1087, 2300, -0.0001522959, 4, 4, 209.0258, nan, 777151.9, nan, 174347.2, 0.7554746, nan, nan, nan, 75.44282, 209020.6, 777146.5, nan, nan, 254.3082, 6, nan, 6.0, nan, 12, nan, 314.8703, 0.5, 5315, -200001.0, 314.8703, nan, 563, 314.1149, 141.3181, nan, 5315, 1, 929, nan, 2, 314.8704, nan, 1926, nan, 1089, nan, 496.4013, nan, 0.03028911, 240, nan, 200001.0, 314.8703, 209349.7, 1637, 1.0, 300005.0, nan, 308.0905, 929, 1, 308.0905, nan, 526216.3, 2.329408, nan, 1.0, 1089, nan, 1087
ted_A, 23.90546, 2.401156e-07, 4259, 302494, -6.993782e-16, 40, 40, -0.0001206796, 305.0762, 353.7695, 3.669111, 13.45658, -0.0001206796, nan, 183438, nan, -0.0001206796, 9.802072, 0.03112951, 8.71775, 0.5764251, 3.669111, 22, nan, 23.44316, nan, 148, nan, -6.106951e-07, nan, 433071, -18.43542, 2.225997e-14, nan, 10605, nan, -0.0001206796, 280.3874, 433071, -1.0, 4291, 215.7214, 2, -0.0001206796, -32081.37, 119972, nan, 10605, nan, 3150.77, nan, 5.606368e-07, 4, nan, 18.43542, -6.993782e-16, 13.47118, 4407, 0.002546426, 18.43538, nan, 3.669111, 4291, 8485, 3.669111, nan, 20552490.0, 1.0, 9.717792, -0.002546426, 10605, 3.669111, 4259
fpga_dcop_30, 77.21716, 0.2578102, 864, 2638, 0.1818182, 4, 4, 2.871745, nan, 18.80817, nan, 1.090976, 0.9358725, nan, nan, nan, 4.94065645841e-324, 0.6280809, 0.0004200733, nan, nan, nan, 5, nan, 77.21716, nan, 36, nan, 2.87165, 0.4821429, 5976, -1.0, 2.871745, nan, 1154, 1.935872, -0.4628954, nan, 5976, 1, 864, nan, 2, 2.871745, nan, 2118, nan, 1220, nan, 460.3435, nan, 0.2616692, 56, nan, 5.727493, 2.871652, 2.871745, 1601, 314.5285, 5.727495, nan, 1.58101006669e-322, 864, 224, nan, nan, 475474.4, 6.203874, nan, 314.5285, 1220, nan, 864
bayer08, 127.6996, 1.773047e-05, 2941, 16346, -4.956383e-12, 10, 10, -3.192085e-06, 9482058000.0, 9482058000.0, nan, 9607705.0, -2.813989e-06, nan, 27388, nan, -3.192085e-06, 8439797000.0, 9482058000.0, 6202741000.0, 0.1044405, 58.87191, 7, nan, 127.6996, nan, 74, nan, 58.8701, 0.45, 30582, -6503089000.0, 58.8717, nan, 1498, 58.87189, -6.554086, 6704827000.0, 30582, 1, 2745, 6704827000.0, 2, -58.87189, 0.116908, 11228, nan, 3008, nan, 1381.141, nan, 0.00097227, 240, nan, 6503089000.0, 58.8717, 8439797000.0, 4546, 0.05333324, 12405480000.0, nan, 58.87191, 2745, 1497, 58.87191, nan, 4793380.0, 3.677472, 6202741000.0, 0.05333324, 3008, 14.60567, 2941
bayer09, 47.45047, 0.0003801519, 3082, 9952, 6.515574e-08, 7, 7, -33.4368, 3428561000.0, 3428561000.0, nan, 755478000.0, -2.718866, nan, 20764, nan, -11.62387, 1212854000.0, 3428561000.0, 607444400.0, 0.1453385, nan, 8, nan, 47.45047, nan, 35, nan, 0.01, 0.475, 24295, -1214889000.0, 17.6679, nan, 1556, 30.71793, 9.36673, 2424359000.0, 24295, nan, 2857, 2424359000.0, 2, -33.4368, 5.208571, 11260, nan, 3083, nan, 1371.345, nan, 0.02090218, 240, nan, 1214889000.0, -0.01020815, 1212854000.0, 4682, 1.172008, 1212874000.0, nan, 29.54591, 2857, 1509, 29.54591, nan, 3962256.0, 3.480313, 607444400.0, 1.172008, 3083, 2.136987, 3082
bayer06, 59.49158, 1.659009e-06, 2941, 16346, 2.033297e-13, 10, 10, -1.524387e-06, nan, 887219700.0, nan, 898976.3, -1.048422e-06, nan, nan, nan, -1.524387e-06, 789697200.0, 887219700.0, nan, nan, 5.508531, 7, nan, 59.49158, nan, 74, nan, 5.50852, 0.4958333, 30582, -608482800.0, 5.508523, nan, 1498, 5.508528, 0.5793078, nan, 30582, 1, 2745, nan, 2, -5.508529, nan, 11228, nan, 3008, nan, 1381.141, nan, 9.097361e-05, 240, nan, 608482800.0, -5.508523, 789697200.0, 4546, 0.004990299, 1160759000.0, nan, 5.508531, 2745, 1497, 5.508531, nan, 4793380.0, 4.09768, nan, 0.004990299, 3008, 1.213078, 2941
bayer07, 113.3405, 0.004828859, 2941, 16346, -3.423875e-06, 9, 9, 0.0002090186, nan, 2.805635e+12, nan, 2842813000.0, 0.0001471878, nan, nan, nan, 0.0002090186, 2.497242e+12, 2.805635e+12, nan, nan, 17419.55, 7, nan, 111.0801, nan, 74, nan, 17419.48, 0.5166667, 31102, -1.924191e+12, 17419.48, nan, 1498, 17419.53, 1725.721, nan, 31102, -1.0, 3008, nan, 2, 17419.53, nan, 11488, nan, 3268, nan, 1381.255, nan, 0.2760064, 240, nan, 1.924191e+12, 17419.48, 2.497242e+12, 4550, 15.78071, 3.670644e+12, nan, 17419.55, 3008, 1497, 17419.55, nan, 4789336.0, 3.812525, nan, -15.78071, 3268, 4230.595, 2941
bayer04, 257.1909, nan, 20544, 73224, -1.097165e-07, 8, 8, 3453.228, nan, 7541864000.0, nan, 699775400.0, -3.33398e-08, nan, nan, nan, 3453.228, 3379597000.0, 7541864000.0, nan, nan, 5981.167, 9, nan, 255.4039, nan, 35, nan, 6906.457, 0.5, 179627, -3388250000.0, 6906.457, nan, nan, 6906.457, -573.8715, nan, 179627, 10, 20446, nan, 2, -6906.457, nan, 85858, nan, 20545, nan, 9170.977, nan, nan, 240, nan, 3388250000.0, -6906.457, 3379604000.0, 31530, nan, 3379670000.0, nan, 5981.167, 20446, 11031, 5981.167, nan, 161714000.0, 10.29094, nan, nan, 20545, 347.9565, 20544
bayer05, 49.65997, 0.004828859, 2941, 16346, -1.789008e-10, 9, 9, 17419.59, 2.805635e+12, 2.805635e+12, nan, 2842813000.0, 0.0001468905, nan, 27648, nan, 3.698132e-05, 2.497242e+12, 2.805635e+12, 1.835322e+12, 0.111054, nan, 7, nan, 47.50547, nan, 74, nan, 17419.48, 0.5, 31102, -1.924191e+12, 17419.48, nan, 1498, 17419.59, 3367.456, 1.983884e+12, 31102, -1.0, 3008, 1.983884e+12, 2, 17419.59, 10245.64, 11488, nan, 3268, nan, 1381.255, nan, 0.2760064, 240, nan, 1.924191e+12, -17419.48, 2.497242e+12, 4550, 15.78071, 3.670644e+12, nan, 17419.58, 3008, 1497, 17419.58, nan, 4789336.0, 3.72585, 1.835322e+12, -15.78071, 3268, 3243.299, 2941
