193	s	tprfs	triangular	packed	http://www.netlib.org/lapack/single/stprfs.f	refine solution to Ax=b, error bounds, backward error estimates	413
194	d	tprfs	triangular	packed	http://www.netlib.org/lapack/double/dtprfs.f	refine solution to Ax=b, error bounds, backward error estimates	414
195	c	tprfs	triangular	packed	http://www.netlib.org/lapack/complex/ctprfs.f	refine solution to Ax=b, error bounds, backward error estimates	415
196	z	tprfs	triangular	packed	http://www.netlib.org/lapack/complex16/ztprfs.f	refine solution to Ax=b, error bounds, backward error estimates	416
197	s	getri	general	full	http://www.netlib.org/lapack/single/sgetri.f	computes the inverse of a matrix	417
198	d	getri	general	full	http://www.netlib.org/lapack/double/dgetri.f	computes the inverse of a matrix	418
199	c	getri	general	full	http://www.netlib.org/lapack/complex/cgetri.f	computes the inverse of a matrix	419
200	z	getri	general	full	http://www.netlib.org/lapack/complex16/zgetri.f	computes the inverse of a matrix	420
201	c	hetri	Hermitian	full	http://www.netlib.org/lapack/complex/chetri.f	computes the inverse of a matrix	421
202	z	hetri	Hermitian	full	http://www.netlib.org/lapack/complex16/zhetri.f	computes the inverse of a matrix	422
203	c	hptri	Hermitian	packed	http://www.netlib.org/lapack/complex/chptri.f	computes the inverse of a matrix	423
204	z	hptri	Hermitian	packed	http://www.netlib.org/lapack/complex16/zhptri.f	computes the inverse of a matrix	424
205	s	potri	SPD	full	http://www.netlib.org/lapack/single/spotri.f	computes the inverse of a matrix	425
206	d	potri	SPD	full	http://www.netlib.org/lapack/double/dpotri.f	computes the inverse of a matrix	426
207	c	potri	HPD	full	http://www.netlib.org/lapack/complex/cpotri.f	computes the inverse of a matrix	427
208	z	potri	HPD	full	http://www.netlib.org/lapack/complex16/zpotri.f	computes the inverse of a matrix	428
209	s	pptri	SPD	packed	http://www.netlib.org/lapack/single/spptri.f	computes the inverse of a matrix	429
210	d	pptri	SPD	packed	http://www.netlib.org/lapack/double/dpptri.f	computes the inverse of a matrix	430
211	c	pptri	HPD	packed	http://www.netlib.org/lapack/complex/cpptri.f	computes the inverse of a matrix	431
212	z	pptri	HPD	packed	http://www.netlib.org/lapack/complex16/zpptri.f	computes the inverse of a matrix	432
213	s	sytri	symmetric	full	http://www.netlib.org/lapack/single/ssytri.f	computes the inverse of a matrix	433
214	d	sytri	symmetric	full	http://www.netlib.org/lapack/double/dsytri.f	computes the inverse of a matrix	434
215	c	sytri	symmetric	full	http://www.netlib.org/lapack/complex/csytri.f	computes the inverse of a matrix	435
216	z	sytri	symmetric	full	http://www.netlib.org/lapack/complex16/zsytri.f	computes the inverse of a matrix	436
217	s	sptri	symmetric	packed	http://www.netlib.org/lapack/single/ssptri.f	computes the inverse of a matrix	437
218	d	sptri	symmetric	packed	http://www.netlib.org/lapack/double/dsptri.f	computes the inverse of a matrix	438
219	c	sptri	symmetric	packed	http://www.netlib.org/lapack/complex/csptri.f	computes the inverse of a matrix	439
220	z	sptri	symmetric	packed	http://www.netlib.org/lapack/complex16/zsptri.f	computes the inverse of a matrix	440
221	s	trtri	triangular	full	http://www.netlib.org/lapack/single/strtri.f	computes the inverse of a matrix	441
222	d	trtri	triangular	full	http://www.netlib.org/lapack/double/dtrtri.f	computes the inverse of a matrix	442
223	c	trtri	triangular	full	http://www.netlib.org/lapack/complex/ctrtri.f	computes the inverse of a matrix	443
224	z	trtri	triangular	full	http://www.netlib.org/lapack/complex16/ztrtri.f	computes the inverse of a matrix	444
225	s	tptri	triangular	packed	http://www.netlib.org/lapack/single/stptri.f	computes the inverse of a matrix	445
226	d	tptri	triangular	packed	http://www.netlib.org/lapack/double/dtptri.f	computes the inverse of a matrix	446
227	c	tptri	triangular	packed	http://www.netlib.org/lapack/complex/ctptri.f	computes the inverse of a matrix	447
228	z	tptri	triangular	packed	http://www.netlib.org/lapack/complex16/ztptri.f	computes the inverse of a matrix	448
229	s	geequ	general	full	http://www.netlib.org/lapack/single/sgeequ.f	computes row and column scalings intended to equilibrate an M-by-N matrix A and reduce its cn	449
230	d	geequ	general	full	http://www.netlib.org/lapack/double/dgeequ.f	computes row and column scalings intended to equilibrate an M-by-N matrix A and reduce its cn	450
231	c	geequ	general	full	http://www.netlib.org/lapack/complex/cgeequ.f	computes row and column scalings intended to equilibrate an M-by-N matrix A and reduce its cn	451
232	z	geequ	general	full	http://www.netlib.org/lapack/complex16/zgeequ.f	computes row and column scalings intended to equilibrate an M-by-N matrix A and reduce its cn	452
233	s	gbequ	general	band	http://www.netlib.org/lapack/single/sgbequ.f	computes row and column scalings intended to equilibrate an M-by-N band matrix A and reduce its cn	453
234	d	gbequ	general	band	http://www.netlib.org/lapack/double/dgbequ.f	computes row and column scalings intended to equilibrate an M-by-N band matrix A and reduce its cn	454
235	c	gbequ	general	band	http://www.netlib.org/lapack/complex/cgbequ.f	computes row and column scalings intended to equilibrate an M-by-N band matrix A and reduce its cn	455
236	z	gbequ	general	band	http://www.netlib.org/lapack/complex16/zgbequ.f	computes row and column scalings intended to equilibrate an M-by-N band matrix A and reduce its cn	456
237	s	poequ	SPD	full	http://www.netlib.org/lapack/single/spoequ.f	computes row and column scalings intended to equilibrate a symmetric positive definite matrix A and reduce its cn (with respect to the two-norm)	457
238	d	poequ	SPD	full	http://www.netlib.org/lapack/double/dpoequ.f	computes row and column scalings intended to equilibrate a symmetric positive definite matrix A and reduce its cn (with respect to the two-norm)	458
239	c	poequ	HPD	full	http://www.netlib.org/lapack/complex/cpoequ.f	computes row and column scalings intended to equilibrate a Hermitian positive definite matrix A and reduce its cn (with respect to the two-norm)	459
240	z	poequ	HPD	full	http://www.netlib.org/lapack/complex16/zpoequ.f	computes row and column scalings intended to equilibrate a Hermitian positive definite matrix A and reduce its cn (with respect to the two-norm)	460
241	s	pbequ	SPD	band	http://www.netlib.org/lapack/single/spbequ.f	computes row and column scalings intended to equilibrate a symmetric positive definite band matrix A and reduce its cn (with respect to the two-norm)	461
242	d	pbequ	SPD	band	http://www.netlib.org/lapack/double/dpbequ.f	computes row and column scalings intended to equilibrate a symmetric positive definite band matrix A and reduce its cn (with respect to the two-norm)	462
243	c	pbequ	HPD	band	http://www.netlib.org/lapack/complex/cpbequ.f	computes row and column scalings intended to equilibrate a Hermitian positive definite band matrix A and reduce its cn (with respect to the two-norm)	463
244	z	pbequ	HPD	band	http://www.netlib.org/lapack/complex16/zpbequ.f	computes row and column scalings intended to equilibrate a Hermitian positive definite band matrix A and reduce its cn (with respect to the two-norm)	464
245	s	ppequ	SPD	packed	http://www.netlib.org/lapack/single/sppequ.f	computes row and column scalings intended to equilibrate a symmetric positive definite matrix A in packed storage and reduce its cn (with respect to the two-norm)	465
246	d	ppequ	SPD	packed	http://www.netlib.org/lapack/double/dppequ.f	computes row and column scalings intended to equilibrate a symmetric positive definite matrix A in packed storage and reduce its cn (with respect to the two-norm)	466
247	c	ppequ	HPD	packed	http://www.netlib.org/lapack/complex/cppequ.f	computes row and column scalings intended to equilibrate a Hermitian positive definite matrix A in packed storage and reduce its cn (with respect to the two-norm)	467
248	z	ppequ	HPD	packed	http://www.netlib.org/lapack/complex16/zppequ.f	computes row and column scalings intended to equilibrate a Hermitian positive definite matrix A in packed storage and reduce its cn (with respect to the two-norm)	468
